Actual,Predicted
0.3182666463639218,0.4614013840696629
0.5133666133573123,0.4917898959131573
0.40193333895397315,0.6881357674922726
0.40873334041655834,0.5747758887068314
2.000766793677188,0.6423574844350701
1.9001000095349303,1.7319485610904248
2.2806334509120556,1.7047914483629383
1.4931999545895431,1.7528372306540414
1.4144667446102681,1.1299655909258965
1.1436999688638119,1.105757345236339
0.4060333238077786,0.7524267926899431
0.39476663644928195,0.40274681406056256
1.2476333807360938,0.4556585222939467
1.665400091931916,1.160362540760772
1.8225666819300554,1.4040792959536879
2.1953001847076314,1.410415664948176
1.1288000230497799,1.7238727001727117
0.5013999946137488,0.8499497218767724
0.3787999878914824,0.5130124989856831
0.3616333163260929,0.4049478641123367
0.4412666490359525,0.37056035962438
0.3891999880602422,0.3749282331253884
0.35443331891374363,0.3835054337851831
0.3192666538174809,0.4336645110176963
1.0650666787658087,0.49605023776150214
0.5800333550283467,0.6683075073371851
0.3746333429057658,0.6833931592781973
1.07360001944957,0.7466382602858763
2.2938002332963983,1.2343789135579817
1.7982666730842278,1.9777954872075127
1.699733435062695,1.8577484650942095
1.5137000546500574,1.662625961632172
1.4145334047421794,1.3320606176159664
1.4509668232945379,1.1791947311916118
1.4736667077081191,1.1900902875625272
2.603266661130407,1.1718728048038047
2.1485334612767217,2.0559768525504603
2.1705666037380023,1.8426491014172028
1.8416334485212913,1.76516415162958
1.6705001545558755,1.8552537729423713
0.6129332943732521,1.676237707428681
0.34416667416710345,0.9137077472855333
1.0682666463639219,0.48613158984273974
0.4288666339600745,0.3680058456294791
0.41370001246010063,0.3193641477762307
0.35103333576159973,0.3140655110884348
0.3544999790456547,0.31762883969039885
0.30126666028660765,0.33094325176561457
0.4444333217264074,0.3824474854574734
1.782100044130695,0.5933403838611039
1.590899940962187,1.4700618571569004
1.886133305567654,1.4283385211745065
1.8644667938318846,1.5075557905926802
1.5847666462936052,1.4152905738354482
1.575466714092866,1.2163668958893903
1.6598667384505346,1.1986554816637525
1.485733457282739,1.3088178890901976
1.4511334736243156,1.054694137227335
1.528033389342845,1.0635188698801257
1.5625333828034016,1.2096318318021426
1.2556332997313766,1.3139083886572582
1.4060000640584178,1.3659201675306936
2.4154001270902135,1.5212737144474022
2.2705667865611487,1.6131396735791161
1.4235333663493186,1.5112142223891694
0.45613333510062376,0.6561141527335506
0.950833292080931,0.4597875127431249
0.7458333462247091,0.5362446800222257
0.359466651089197,0.41320268076392513
0.31770000008437993,0.3515209813468356
0.4173333412322308,0.3438763017886995
0.42006665274866867,0.38853936365169267
0.47276665529412937,0.6948673157497781
1.1233333297003092,1.5181707837501726
1.4977334060922578,1.3756179510250541
1.2514334301545966,1.4864845791488515
1.787033315791687,1.2601644307864617
1.705700079401499,1.6073793381295813
1.4616334288326447,1.5450831947276054
1.4520667154710714,1.2766868617098999
1.5218001044763967,1.1570172990777134
0.9394999445905232,1.1985247631139395
0.457833309097547,0.6381544857698197
1.2767332003459013,0.5650520529140814
1.314566692618178,1.243981136799951
0.5893333575456808,1.1938727578323194
1.2490999036381385,0.7807430041668207
1.6814667306875823,1.706743718302158
1.5153333685150696,1.808143763895438
1.8233000840142675,1.5188192433878143
0.6505999956825611,0.7762003411901814
0.3697999911260457,0.4628116888541306
0.4420999710014363,0.36573818818324
0.41696667534842224,0.36036209776622463
0.9284333782609496,0.3642155526385107
0.41166666748702696,0.4385626243812667
0.34839997928473115,0.41934597796812323
0.46219996963729437,0.6265900427904606
0.883066658233363,1.235984382051436
1.710966792355236,1.6277936519443874
1.8938000645365707,1.6472174862042357
2.047933337266375,1.6609726778542244
2.2072999928839607,1.7508135190544611
1.9411000690227695,1.703098646658689
1.5782333908335568,1.5431632704220135
1.415133486562569,1.324625622143652
1.4650000467605355,1.1600694611934668
1.0300333339333683,1.1463760075137501
0.48853332345619566,0.6659743324037011
0.5150999877367859,0.5524614798661791
0.8746333077474684,1.0112830623355207
1.4799001332077573,1.5708483201435808
0.369033329292473,1.3960376089010684
0.4184666337913147,0.4900430910640687
0.399599988229002,0.3972568107599016
0.30923331953252964,0.3940997362846427
0.34779996778093625,0.36253305231540595
0.34516664646236506,0.3655606212021128
0.36899996406822005,0.3868412178862353
0.3975999733218839,0.4574708973677264
1.3673333904538472,0.640416605784215
0.8757333405571915,1.283850153859741
1.722433460109466,1.1853681766358488
1.531166696809047,1.5336107610125984
1.562800163964236,1.38639692248172
1.4343334327844373,1.401591494828144
1.4431667440617988,1.2038714963526078
1.4595000233451094,1.143733861462526
1.5598666962605776,1.04866533301869
0.7483333121211606,1.162166583318063
0.41929999091509595,0.5383075228068359
0.40643331975754277,0.6088332392028517
0.35116665602542196,0.6577668036621445
0.8642000126710504,0.6350957490524487
0.6340999957528777,0.8996536397908672
0.4115999721968184,0.7737443934821017
0.36393330182681105,0.5476865260184761
0.35179999759517244,0.4893890764154344
0.30253330826781116,0.4336563542926945
0.3926333012783416,0.38581475381386665
0.4345666729295314,0.40671305675097674
0.3770999787362617,0.47549163429407837
0.35189998779303916,0.5245916732916619
1.091033331542604,0.6131955401137188
0.3794666595271884,0.5743384843286108
0.41296664553418605,0.4384984253301751
0.34476665051260097,0.5832564567861631
0.3543333287158769,0.6290234188715959
0.3440999788768949,0.5633453285240533
0.35476665473159663,0.46780072157483293
0.5296333379836041,0.4596234992856537
0.602799969890434,0.6903825936472894
0.5429999601304907,0.971047484866814
1.2421333573206677,0.9524389715241699
0.6988000525827496,0.9478625565820059
1.6808334594344267,0.690230991068808
2.445300149549334,1.9707089807792402
2.478066838947012,1.4914665098934745
2.0275000379709613,1.515396794083618
3.1433335490880854,1.585019223502281
3.0311999565584076,2.1825169090315617
1.7442001026762919,2.1511029702854727
1.6366332917152848,2.0791554523417326
2.761133604413182,2.0591050972218334
1.933533440884909,2.2645717343180283
1.650733456579573,1.7805470318169934
1.86600011749903,1.6047507631811622
1.7733667230512002,1.7764717632462752
0.42626667786575634,0.8106556132964181
0.41663333953056925,0.3768044380881368
0.4210666602022277,0.34288895132221214
0.4200333226827131,0.347098911330352
1.9056668337154572,0.39447285371602814
1.823933355267423,1.84266386790212
1.9839667528373097,2.3243156665935842
1.9141333736341177,2.1471925238130662
0.706599991182299,1.7775117456840026
0.4285333333005189,0.5131267634523029
0.4439333355787766,0.4175868852940858
0.3282999806488731,0.4160844833495226
0.3827666524814656,0.3676492525978818
0.43536666482905967,0.3861123863806881
0.36833332759081144,0.503776308778169
0.3678333414431806,0.693414012367564
0.9214332909277388,0.789169393309826
0.39616663985260514,0.7731565467492146
0.4194999713108293,0.552409586219185
0.3575999916041986,0.8048575178354527
0.35249999929683407,0.6647688598600109
0.3614666659963151,0.6014266164765564
0.398933316593296,0.5403249410711777
0.35670000950680364,0.5406308885753394
0.3558333223170668,0.49886037015780593
0.3583333233718157,0.4846743487312144
1.1722333179855646,0.4757023028122278
0.5755666339741379,0.7163498089568435
0.3989999767252071,0.6182392088286142
0.5157666593724919,0.5225631801636323
0.41466665468940667,0.6769751878753939
0.5905667106192262,0.4549811273775271
0.42476664910626905,0.7257801784410164
1.7113667531467027,0.46239101982548264
0.9775999367572547,1.4304201736482374
0.375999981084836,0.5876380244440172
0.48513330514575437,0.4839224885408561
1.4830333000407696,0.5161435563208501
1.464300115375469,1.2416647675326342
1.4257667620347203,1.177054856577351
2.184333327309545,1.0916547896078261
0.8843000113069085,1.6650735416654654
0.9056666227656727,0.5363127464860337
0.8449333360006762,0.9904776476201982
0.8372666473483542,0.941515358831912
0.784933310686702,0.8226312325641214
0.8844333315707307,0.8304488206289763
0.8394999727171611,0.9066054196234209
0.8296666891445381,0.9868562023525964
0.8049999792566045,0.9757603843195681
2.2631666681198763,0.9575468392901568
1.5056666649556296,1.4381766565921736
1.4812999959778907,1.3111228670691495
1.4488667478729582,1.1243047534580646
1.5308333961494913,1.1344006695124262
1.0180333851238492,1.238406296527612
0.5066000122772775,0.6290708825731148
0.4452333487842331,0.4603002261944223
0.43159998063480975,0.4581386237523551
0.33816662944574916,0.47627123438110214
0.4135333269720254,0.5115061065743626
0.3386999808176329,0.6823840458256061
0.41529999625915714,0.6824180438992127
0.3496999924901877,0.7906684024786881
0.4431333085209509,0.73145367289592
1.187766675685942,0.527802329012191
0.4158333124727435,0.5643749744223386
0.3376666432981183,0.3621712382766415
0.35100000569564416,0.3559486063743118
0.3227666623257889,0.3472099060753116
0.4040666389666161,0.34404899934563377
0.3438000082832949,0.4371958104107094
0.3529333253125537,0.5496634770824858
0.3698333211920013,0.6485805382369689
0.38100001835263125,0.7545396657317841
0.7454333151166475,0.7509025398635324
1.446200061330134,0.7758583212728654
1.0110332977906384,0.875234795899755
0.4606666459701489,0.49636293565876877
0.32486663227247625,0.32492179564113055
0.3882333106726387,0.3745186213812795
0.3867333170714488,0.3611104069685433
0.44023331151643785,0.33252892613762053
0.37943332946123287,0.4091404559215503
0.47446666444935004,0.4675104898296187
1.349033356012779,0.711396461908024
1.8294667087488048,1.3449081626597224
1.0706000322471905,1.5234138703280424
0.39469997631737086,0.8117318790970843
0.4842999831802705,0.4294575394648373
1.5426000344973214,0.4683701805181686
0.7933666611725967,1.4355784584127267
0.7035666739139637,0.5199901904834364
0.7016333191387567,0.6912690398001771
0.7249332853727278,0.7106873893656276
0.6062666483327865,0.763482459947316
0.7924000189432906,0.7397603831945025
1.445233348784233,0.6845544026837312
1.614833459715693,1.1652184641674368
1.8318000946320734,1.5585392595831322
1.2689000723135861,1.4595589486515879
0.35363332701421535,0.8985808898199431
0.3386999808176329,0.3605719576435334
0.38339999405121605,0.3448220248310398
0.4286999836302967,0.34584513128600475
