Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2006-12-16 17:00:00,3.9638333333333335,0.0,0.5277777777777778,16.86111111111111,17,16,12,5,4,1
2006-12-16 18:00:00,3.506533333333333,0.0,6.65,16.866666666666667,18,16,12,5,4,1
2006-12-16 19:00:00,3.4002333333333334,0.0,1.4333333333333333,16.683333333333334,19,16,12,5,4,1
2006-12-16 20:00:00,3.2685666666666666,0.0,0.0,16.783333333333335,20,16,12,5,4,1
2006-12-16 21:00:00,3.0564666666666667,0.0,0.4166666666666667,17.216666666666665,21,16,12,5,4,1
2006-12-16 22:00:00,2.2001333333333335,0.0,0.13333333333333333,4.433333333333334,22,16,12,5,4,1
2006-12-16 23:00:00,2.0616,0.0,0.08333333333333333,0.0,23,16,12,5,4,1
2006-12-17 00:00:00,1.8824666666666665,0.0,0.4666666666666667,0.0,0,17,12,6,4,1
2006-12-17 01:00:00,3.3160666666666665,0.0,25.133333333333333,0.0,1,17,12,6,4,1
2006-12-17 02:00:00,1.5872666666666668,0.0,0.5666666666666667,0.0,2,17,12,6,4,1
2006-12-17 03:00:00,1.6622,0.0,0.7666666666666667,0.0,3,17,12,6,4,1
2006-12-17 04:00:00,2.2157666666666667,0.0,0.5666666666666667,8.883333333333333,4,17,12,6,4,1
2006-12-17 05:00:00,1.9967333333333335,0.0,0.16666666666666666,4.65,5,17,12,6,4,1
2006-12-17 06:00:00,1.3033000000000001,0.0,0.7166666666666667,0.0,6,17,12,6,4,1
2006-12-17 07:00:00,1.6200333333333332,0.0,0.16666666666666666,0.0,7,17,12,6,4,1
2006-12-17 08:00:00,1.8905666666666667,0.0,0.75,0.0,8,17,12,6,4,1
2006-12-17 09:00:00,2.3902,0.0,7.1,0.0,9,17,12,6,4,1
2006-12-17 10:00:00,3.4108,8.883333333333333,20.116666666666667,16.15,10,17,12,6,4,1
2006-12-17 11:00:00,2.4709999999999996,9.45,4.95,17.183333333333334,11,17,12,6,4,1
2006-12-17 12:00:00,1.9158666666666666,0.0,0.5333333333333333,17.316666666666666,12,17,12,6,4,1
2006-12-17 13:00:00,1.6607666666666667,0.0,0.05,17.616666666666667,13,17,12,6,4,1
2006-12-17 14:00:00,2.092633333333333,0.0,0.3333333333333333,18.233333333333334,14,17,12,6,4,1
2006-12-17 15:00:00,2.9616333333333333,6.966666666666667,0.2,17.7,15,17,12,6,4,1
2006-12-17 16:00:00,3.3234666666666666,8.583333333333334,0.06666666666666667,17.166666666666668,16,17,12,6,4,1
2006-12-17 17:00:00,3.406766666666667,0.0,0.4666666666666667,16.816666666666666,17,17,12,6,4,1
2006-12-17 18:00:00,3.6511333333333336,0.0,0.0,16.833333333333332,18,17,12,6,4,1
2006-12-17 19:00:00,2.9084,0.0,0.5166666666666667,16.683333333333334,19,17,12,6,4,1
2006-12-17 20:00:00,3.3615,0.0,1.1166666666666667,17.116666666666667,20,17,12,6,4,1
2006-12-17 21:00:00,3.040766666666667,0.0,1.2,17.5,21,17,12,6,4,1
2006-12-17 22:00:00,1.518,0.0,0.4166666666666667,2.5,22,17,12,6,4,1
2006-12-17 23:00:00,0.4377333333333333,0.0,0.8,0.0,23,17,12,6,4,1
2006-12-18 00:00:00,0.2763666666666667,0.0,0.03333333333333333,0.0,0,18,12,0,4,0
2006-12-18 01:00:00,0.31329999999999997,0.0,0.5833333333333334,0.0,1,18,12,0,4,0
2006-12-18 02:00:00,0.2844666666666667,0.0,0.0,0.0,2,18,12,0,4,0
2006-12-18 03:00:00,0.30993333333333334,0.0,0.5666666666666667,0.0,3,18,12,0,4,0
2006-12-18 04:00:00,1.0263333333333333,0.0,0.06666666666666667,12.55,4,18,12,0,4,0
2006-12-18 05:00:00,0.2935,0.0,0.4666666666666667,0.0,5,18,12,0,4,0
2006-12-18 06:00:00,0.61,0.0,0.08333333333333333,0.0,6,18,12,0,4,0
2006-12-18 07:00:00,2.4451666666666667,0.08333333333333333,0.45,11.3,7,18,12,0,4,0
2006-12-18 08:00:00,2.082133333333333,12.466666666666667,0.03333333333333333,17.35,8,18,12,0,4,0
2006-12-18 09:00:00,1.6293333333333335,5.166666666666667,0.48333333333333334,17.266666666666666,9,18,12,0,4,0
2006-12-18 10:00:00,1.3096333333333334,0.0,0.0,17.5,10,18,12,0,4,0
2006-12-18 11:00:00,1.5619333333333332,0.0,0.5166666666666667,17.6,11,18,12,0,4,0
2006-12-18 12:00:00,1.7560666666666667,0.0,0.0,18.016666666666666,12,18,12,0,4,0
2006-12-18 13:00:00,1.6820666666666668,0.0,0.5333333333333333,17.366666666666667,13,18,12,0,4,0
2006-12-18 14:00:00,1.7330333333333334,0.0,0.0,17.383333333333333,14,18,12,0,4,0
2006-12-18 15:00:00,1.7842999999999998,0.0,0.5166666666666667,17.983333333333334,15,18,12,0,4,0
2006-12-18 16:00:00,1.9493,0.0,0.0,17.983333333333334,16,18,12,0,4,0
2006-12-18 17:00:00,2.1549,0.0,0.3333333333333333,17.45,17,18,12,0,4,0
2006-12-18 18:00:00,2.402533333333333,0.0,0.25,16.916666666666668,18,18,12,0,4,0
2006-12-18 19:00:00,2.5826333333333333,0.0,9.033333333333333,0.0,19,18,12,0,4,0
2006-12-18 20:00:00,3.0505666666666666,0.0,0.5,13.25,20,18,12,0,4,0
2006-12-18 21:00:00,2.1697333333333333,0.0,0.0,3.716666666666667,21,18,12,0,4,0
2006-12-18 22:00:00,1.7388000000000001,0.0,8.766666666666667,0.0,22,18,12,0,4,0
2006-12-18 23:00:00,1.5472666666666666,0.0,20.233333333333334,0.0,23,18,12,0,4,0
2006-12-19 00:00:00,0.8371333333333334,0.0,0.9666666666666667,8.15,0,19,12,1,4,0
2006-12-19 01:00:00,0.3530333333333333,0.0,0.25,0.7333333333333333,1,19,12,1,4,0
2006-12-19 02:00:00,0.3272333333333333,0.0,0.6333333333333333,0.0,2,19,12,1,4,0
2006-12-19 03:00:00,0.3083,0.0,0.16666666666666666,0.0,3,19,12,1,4,0
2006-12-19 04:00:00,0.32783333333333337,0.0,0.7166666666666667,0.0,4,19,12,1,4,0
2006-12-19 05:00:00,0.30666666666666664,0.0,0.16666666666666666,0.0,5,19,12,1,4,0
2006-12-19 06:00:00,0.7894666666666666,0.0,0.6833333333333333,0.0,6,19,12,1,4,0
2006-12-19 07:00:00,1.7856333333333334,0.0,0.0,7.4,7,19,12,1,4,0
2006-12-19 08:00:00,3.4093999999999998,9.35,18.85,17.1,8,19,12,1,4,0
2006-12-19 09:00:00,1.5300666666666667,4.633333333333334,14.033333333333333,3.2666666666666666,9,19,12,1,4,0
2006-12-19 10:00:00,0.4371333333333334,0.0,1.4166666666666667,0.0,10,19,12,1,4,0
2006-12-19 11:00:00,2.321633333333333,0.0,29.0,0.0,11,19,12,1,4,0
2006-12-19 12:00:00,0.43066666666666664,0.0,2.9166666666666665,0.0,12,19,12,1,4,0
2006-12-19 13:00:00,0.30046666666666666,0.0,0.6166666666666667,0.0,13,19,12,1,4,0
2006-12-19 14:00:00,0.3021333333333333,0.0,0.75,0.0,14,19,12,1,4,0
2006-12-19 15:00:00,0.42136666666666667,0.0,0.16666666666666666,2.216666666666667,15,19,12,1,4,0
2006-12-19 16:00:00,1.3721333333333334,0.0,0.7166666666666667,18.033333333333335,16,19,12,1,4,0
2006-12-19 17:00:00,2.1115,0.0,0.16666666666666666,17.433333333333334,17,19,12,1,4,0
2006-12-19 18:00:00,2.2047000000000003,0.0,0.7333333333333333,17.3,18,19,12,1,4,0
2006-12-19 19:00:00,1.8420999999999998,0.0,0.05,11.65,19,19,12,1,4,0
2006-12-19 20:00:00,2.9150666666666667,0.0,26.65,0.0,20,19,12,1,4,0
2006-12-19 21:00:00,1.4428666666666667,0.0,12.433333333333334,0.0,21,19,12,1,4,0
2006-12-19 22:00:00,0.7200000000000001,0.0,1.1666666666666667,0.0,22,19,12,1,4,0
2006-12-19 23:00:00,0.3837,0.0,0.16666666666666666,0.0,23,19,12,1,4,0
2006-12-20 00:00:00,0.4598333333333333,0.0,0.7166666666666667,0.0,0,20,12,2,4,0
2006-12-20 01:00:00,0.25866666666666666,0.0,0.16666666666666666,0.0,1,20,12,2,4,0
2006-12-20 02:00:00,0.7843666666666667,0.0,0.7,7.933333333333334,2,20,12,2,4,0
2006-12-20 03:00:00,0.3100333333333333,0.0,0.16666666666666666,0.7,3,20,12,2,4,0
2006-12-20 04:00:00,0.289,0.0,0.4666666666666667,0.0,4,20,12,2,4,0
2006-12-20 05:00:00,0.2627,0.0,0.2,0.0,5,20,12,2,4,0
2006-12-20 06:00:00,0.28359999999999996,0.0,0.0,0.0,6,20,12,2,4,0
2006-12-20 07:00:00,1.5266333333333333,0.0,0.5166666666666667,4.666666666666667,7,20,12,2,4,0
2006-12-20 08:00:00,2.7273666666666667,0.0,9.233333333333333,17.616666666666667,8,20,12,2,4,0
2006-12-20 09:00:00,1.3855333333333333,0.0,0.5333333333333333,18.1,9,20,12,2,4,0
2006-12-20 10:00:00,1.5103000000000002,0.0,3.216666666666667,17.716666666666665,10,20,12,2,4,0
