Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2006-12-16 17:00:00,0.8137193959001455,0.0,0.015283140283140284,0.8530073074761102,17,16,12,5,4,1
2006-12-16 18:00:00,0.7168105336027011,0.0,0.1925675675675676,0.8532883642495784,18,16,12,5,4,1
2006-12-16 19:00:00,0.6942839382337567,0.0,0.041505791505791506,0.8440134907251265,19,16,12,5,4,1
2006-12-16 20:00:00,0.6663817583318028,0.0,0.0,0.8490725126475549,20,16,12,5,4,1
2006-12-16 21:00:00,0.621434525239111,0.0,0.012065637065637066,0.8709949409780775,21,16,12,5,4,1
2006-12-16 22:00:00,0.4399643982312137,0.0,0.003861003861003861,0.224283305227656,22,16,12,5,4,1
2006-12-16 23:00:00,0.4106070666685503,0.0,0.002413127413127413,0.0,23,16,12,5,4,1
2006-12-17 00:00:00,0.37264597431586677,0.0,0.013513513513513514,0.0,0,17,12,6,4,1
2006-12-17 01:00:00,0.6764477346255456,0.0,0.7277992277992278,0.0,1,17,12,6,4,1
2006-12-17 02:00:00,0.31008858059138494,0.0,0.01640926640926641,0.0,2,17,12,6,4,1
2006-12-17 03:00:00,0.32596809968495255,0.0,0.0222007722007722,0.0,3,17,12,6,4,1
2006-12-17 04:00:00,0.4432773406043824,0.0,0.01640926640926641,0.4494097807757167,4,17,12,6,4,1
2006-12-17 05:00:00,0.3968608281649549,0.0,0.004826254826254826,0.23524451939291738,5,17,12,6,4,1
2006-12-17 06:00:00,0.2499117019623356,0.0,0.020752895752895753,0.0,6,17,12,6,4,1
2006-12-17 07:00:00,0.3170323382733142,0.0,0.004826254826254826,0.0,7,17,12,6,4,1
2006-12-17 08:00:00,0.37436248816806295,0.0,0.02171814671814672,0.0,8,17,12,6,4,1
2006-12-17 09:00:00,0.48024243109221143,0.0,0.2055984555984556,0.0,9,17,12,6,4,1
2006-12-17 10:00:00,0.6965231764689261,0.23377192982456138,0.5825289575289576,0.8170320404721754,10,17,12,6,4,1
2006-12-17 11:00:00,0.49736518655609385,0.24868421052631576,0.14333976833976836,0.8693086003372682,11,17,12,6,4,1
2006-12-17 12:00:00,0.37972394501504597,0.0,0.015444015444015444,0.8760539629005059,12,17,12,6,4,1
2006-12-17 13:00:00,0.325664354435387,0.0,0.001447876447876448,0.8912310286677909,13,17,12,6,4,1
2006-12-17 14:00:00,0.4171835045137956,0.0,0.009652509652509652,0.9224283305227656,14,17,12,6,4,1
2006-12-17 15:00:00,0.6013378918666911,0.18333333333333332,0.005791505791505792,0.8954468802698144,15,17,12,6,4,1
2006-12-17 16:00:00,0.6780159077744655,0.22587719298245615,0.0019305019305019305,0.8684654300168635,16,17,12,6,4,1
2006-12-17 17:00:00,0.6956684514643346,0.0,0.013513513513513514,0.8507588532883642,17,17,12,6,4,1
2006-12-17 18:00:00,0.7474534845937584,0.0,0.0,0.8516020236087689,18,17,12,6,4,1
2006-12-17 19:00:00,0.590056934574686,0.0,0.014961389961389963,0.8440134907251265,19,17,12,6,4,1
2006-12-17 20:00:00,0.686075752652473,0.0,0.03233590733590734,0.8659359190556493,20,17,12,6,4,1
2006-12-17 21:00:00,0.618107455179916,0.0,0.03474903474903475,0.8853288364249579,21,17,12,6,4,1
2006-12-17 22:00:00,0.29540991481005324,0.0,0.012065637065637066,0.12647554806070826,22,17,12,6,4,1
2006-12-17 23:00:00,0.06648489043979484,0.0,0.02316602316602317,0.0,23,17,12,6,4,1
2006-12-18 00:00:00,0.03228882641312179,0.0,0.0009652509652509653,0.0,0,18,12,0,4,0
2006-12-18 01:00:00,0.04011556447169516,0.0,0.016891891891891893,0.0,1,18,12,0,4,0
2006-12-18 02:00:00,0.03400534026531794,0.0,0.0,0.0,2,18,12,0,4,0
2006-12-18 03:00:00,0.03940211632736673,0.0,0.01640926640926641,0.0,3,18,12,0,4,0
2006-12-18 04:00:00,0.19121823036604832,0.0,0.0019305019305019305,0.6349072512647556,4,18,12,0,4,0
2006-12-18 05:00:00,0.03591964172188236,0.0,0.013513513513513514,0.0,5,18,12,0,4,0
2006-12-18 06:00:00,0.1029908311317689,0.0,0.002413127413127413,0.0,6,18,12,0,4,0
2006-12-18 07:00:00,0.4918907082209004,0.0021929824561403508,0.013030888030888031,0.5716694772344014,7,18,12,0,4,0
2006-12-18 08:00:00,0.41495839396465245,0.32807017543859646,0.0009652509652509653,0.8777403035413154,8,18,12,0,4,0
2006-12-18 09:00:00,0.31900315047398387,0.13596491228070176,0.013996138996138996,0.8735244519392917,9,18,12,0,4,0
2006-12-18 10:00:00,0.25125383213483465,0.0,0.0,0.8853288364249579,10,18,12,0,4,0
2006-12-18 11:00:00,0.3047200599013887,0.0,0.014961389961389963,0.8903878583473862,11,18,12,0,4,0
2006-12-18 12:00:00,0.3458598816099911,0.0,0.0,0.9114671163575042,12,18,12,0,4,0
2006-12-18 13:00:00,0.3301781501207917,0.0,0.015444015444015444,0.8785834738617201,13,18,12,0,4,0
2006-12-18 14:00:00,0.34097876608790245,0.0,0.0,0.8794266441821248,14,18,12,0,4,0
2006-12-18 15:00:00,0.3518429566421315,0.0,0.014961389961389963,0.9097807757166948,15,18,12,0,4,0
2006-12-18 16:00:00,0.3868089795572383,0.0,0.0,0.9097807757166948,16,18,12,0,4,0
2006-12-18 17:00:00,0.43037876326236524,0.0,0.009652509652509652,0.8827993254637436,17,18,12,0,4,0
2006-12-18 18:00:00,0.4828560530070779,0.0,0.00723938223938224,0.8558178752107927,18,18,12,0,4,0
2006-12-18 19:00:00,0.5210219968071429,0.0,0.2615830115830116,0.0,19,18,12,0,4,0
2006-12-18 20:00:00,0.620184225025783,0.0,0.01447876447876448,0.6703204047217538,20,18,12,0,4,0
2006-12-18 21:00:00,0.43352217340321825,0.0,0.0,0.18802698145025296,21,18,12,0,4,0
2006-12-18 22:00:00,0.3422008109291779,0.0,0.2538610038610039,0.0,22,18,12,0,4,0
2006-12-18 23:00:00,0.30161196897560144,0.0,0.5859073359073359,0.0,23,18,12,0,4,0
2006-12-19 00:00:00,0.15112385742339263,0.0,0.027992277992277992,0.412310286677909,0,19,12,1,4,0
2006-12-19 01:00:00,0.04853566534337339,0.0,0.00723938223938224,0.03709949409780775,1,19,12,1,4,0
2006-12-19 02:00:00,0.04306825085119308,0.0,0.01833976833976834,0.0,2,19,12,1,4,0
2006-12-19 03:00:00,0.03905598801972225,0.0,0.004826254826254826,0.0,3,19,12,1,4,0
2006-12-19 04:00:00,0.043195400025429834,0.0,0.020752895752895753,0.0,4,19,12,1,4,0
2006-12-19 05:00:00,0.03870985971207774,0.0,0.004826254826254826,0.0,5,19,12,1,4,0
2006-12-19 06:00:00,0.14102256191458398,0.0,0.01978764478764479,0.0,6,19,12,1,4,0
2006-12-19 07:00:00,0.3521255103626577,0.0,0.0,0.3743676222596965,7,19,12,1,4,0
2006-12-19 08:00:00,0.6962264950623737,0.24605263157894736,0.5458494208494209,0.8650927487352446,8,19,12,1,4,0
2006-12-19 09:00:00,0.2979670259808146,0.12192982456140351,0.4063706563706564,0.16526138279932545,9,19,12,1,4,0
2006-12-19 10:00:00,0.06635774126555812,0.0,0.041023166023166024,0.0,10,19,12,1,4,0
2006-12-19 11:00:00,0.46571210601415586,0.0,0.8397683397683398,0.0,11,19,12,1,4,0
2006-12-19 12:00:00,0.06498735572100645,0.0,0.08445945945945946,0.0,12,19,12,1,4,0
2006-12-19 13:00:00,0.03739598491163132,0.0,0.01785714285714286,0.0,13,19,12,1,4,0
2006-12-19 14:00:00,0.03774917706228896,0.0,0.02171814671814672,0.0,14,19,12,1,4,0
2006-12-19 15:00:00,0.0630165435203368,0.0,0.004826254826254826,0.112141652613828,15,19,12,1,4,0
2006-12-19 16:00:00,0.2644985377844963,0.0,0.020752895752895753,0.912310286677909,16,19,12,1,4,0
2006-12-19 17:00:00,0.42118163965924016,0.0,0.004826254826254826,0.881956155143339,17,19,12,1,4,0
2006-12-19 18:00:00,0.4409321447240157,0.0,0.021235521235521235,0.8752107925801013,18,19,12,1,4,0
2006-12-19 19:00:00,0.36409166042693863,0.0,0.001447876447876448,0.5893760539629005,19,19,12,1,4,0
2006-12-19 20:00:00,0.5914697031773165,0.0,0.7717181467181468,0.0,20,19,12,1,4,0
2006-12-19 21:00:00,0.27948801265840667,0.0,0.36003861003861004,0.0,21,19,12,1,4,0
2006-12-19 22:00:00,0.12630151307517343,0.0,0.033783783783783786,0.0,22,19,12,1,4,0
2006-12-19 23:00:00,0.05503440091547404,0.0,0.004826254826254826,0.0,23,19,12,1,4,0
