Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2010-04-24 17:00:00,0.329916787929305,0.22236842105263155,0.03426640926640927,0.15682967959527824,17,24,4,5,2,1
2010-04-24 18:00:00,0.49191896359295306,0.48026315789473684,0.033783783783783786,0.7268128161888702,18,24,4,5,2,1
2010-04-24 19:00:00,0.4988627212748823,0.43026315789473685,0.0333011583011583,0.9021922428330522,19,24,4,5,2,1
2010-04-24 20:00:00,0.403380755266095,0.0,0.1944980694980695,0.924114671163575,20,24,4,5,2,1
2010-04-24 21:00:00,0.6398429001313873,0.47280701754385956,0.033783783783783786,0.9072512647554807,21,24,4,5,2,1
2010-04-24 22:00:00,0.6160801322351411,0.3385964912280702,0.033783783783783786,0.7782462057335582,22,24,4,5,2,1
2010-04-24 23:00:00,0.34334515349730865,0.0017543859649122805,0.03426640926640927,0.06913996627318719,23,24,4,5,2,1
2010-04-25 00:00:00,0.32055013209386435,0.0,0.0333011583011583,0.06913996627318719,0,25,4,6,2,1
2010-04-25 01:00:00,0.5588488761425766,0.0,0.03233590733590734,0.9038785834738617,1,25,4,6,2,1
2010-04-25 02:00:00,0.38346778181201696,0.0,0.03233590733590734,0.306070826306914,2,25,4,6,2,1
2010-04-25 03:00:00,0.323538137688428,0.0,0.03233590733590734,0.06829679595278247,3,25,4,6,2,1
2010-04-25 04:00:00,0.36915643586736924,0.0,0.03185328185328186,0.20826306913996626,4,25,4,6,2,1
2010-04-25 05:00:00,0.34952601613381745,0.0,0.03233590733590734,0.9333895446880269,5,25,4,6,2,1
2010-04-25 06:00:00,0.06405492844327026,0.0,0.03185328185328186,0.06408094435075885,6,25,4,6,2,1
2010-04-25 07:00:00,0.06201347781246909,0.0,0.03185328185328186,0.06829679595278247,7,25,4,6,2,1
2010-04-25 08:00:00,0.06295296893321842,0.0,0.03185328185328186,0.0699831365935919,8,25,4,6,2,1
2010-04-25 09:00:00,0.06273398979981068,0.0,0.03185328185328186,0.03288364249578415,9,25,4,6,2,1
2010-04-25 10:00:00,0.3775624090530212,0.0,0.5936293436293436,0.06829679595278247,10,25,4,6,2,1
2010-04-25 11:00:00,0.36024186598477037,0.0,0.1332046332046332,0.49325463743676223,11,25,4,6,2,1
2010-04-25 12:00:00,0.3941553762909173,0.0,0.008687258687258687,0.9038785834738617,12,25,4,6,2,1
2010-04-25 13:00:00,0.379356625178362,0.0,0.011583011583011584,0.8996627318718382,13,25,4,6,2,1
2010-04-25 14:00:00,0.12346184818388595,0.0,0.0,0.15851602023608768,14,25,4,6,2,1
2010-04-25 15:00:00,0.06453526976816466,0.0,0.0,0.06829679595278247,15,25,4,6,2,1
2010-04-25 16:00:00,0.0677987652402413,0.0,0.0,0.06913996627318719,16,25,4,6,2,1
2010-04-25 17:00:00,0.04329429382761396,0.0,0.0,0.03204047217537943,17,25,4,6,2,1
2010-04-25 18:00:00,0.05483661331110577,0.0,0.004826254826254826,0.07251264755480608,18,25,4,6,2,1
2010-04-25 19:00:00,0.065983357585861,0.0,0.03571428571428572,0.06913996627318719,19,25,4,6,2,1
2010-04-25 20:00:00,0.05177796928641057,0.0,0.0019305019305019305,0.06829679595278247,20,25,4,6,2,1
2010-04-25 21:00:00,0.05167201164121328,0.0,0.0,0.06829679595278247,21,25,4,6,2,1
2010-04-25 22:00:00,0.16898831640365622,0.0,0.0,0.5421585160202361,22,25,4,6,2,1
2010-04-25 23:00:00,0.057676278202393225,0.0,0.01640926640926641,0.06913996627318719,23,25,4,6,2,1
2010-04-26 00:00:00,0.06262096831160024,0.0,0.02413127413127413,0.06913996627318719,0,26,4,0,2,0
2010-04-26 01:00:00,0.049503411836175334,0.0,0.0,0.06661045531197302,1,26,4,0,2,0
2010-04-26 02:00:00,0.048422643855162956,0.0,0.0,0.06745362563237774,2,26,4,0,2,0
2010-04-26 03:00:00,0.05032281762570108,0.0,0.001447876447876448,0.06829679595278247,3,26,4,0,2,0
2010-04-26 04:00:00,0.0582625771724849,0.0,0.0361969111969112,0.03288364249578415,4,26,4,0,2,0
2010-04-26 05:00:00,0.04931268807482021,0.0,0.0019305019305019305,0.06829679595278247,5,26,4,0,2,0
2010-04-26 06:00:00,0.04912902815647824,0.0,0.0,0.06829679595278247,6,26,4,0,2,0
2010-04-26 07:00:00,0.04965881638246471,0.0,0.0,0.06745362563237774,7,26,4,0,2,0
2010-04-26 08:00:00,0.2221366712346185,0.0,0.030405405405405407,0.6930860033726812,8,26,4,0,2,0
2010-04-26 09:00:00,0.095693881299182,0.0,0.006756756756756757,0.0699831365935919,9,26,4,0,2,0
2010-04-26 10:00:00,0.05827670485851122,0.0,0.0,0.07166947723440135,10,26,4,0,2,0
2010-04-26 11:00:00,0.08302134693358575,0.0,0.0,0.03288364249578415,11,26,4,0,2,0
2010-04-26 12:00:00,0.061596711074693056,0.0,0.02895752895752896,0.06745362563237774,12,26,4,0,2,0
2010-04-26 13:00:00,0.09887261065510078,0.0,0.011583011583011584,0.06745362563237774,13,26,4,0,2,0
2010-04-26 14:00:00,0.06373705550767839,0.0293859649122807,0.0,0.06661045531197302,14,26,4,0,2,0
2010-04-26 15:00:00,0.3363872681293531,0.20307017543859648,0.0,0.7234401349072513,15,26,4,0,2,0
2010-04-26 16:00:00,0.18089089188081883,0.22236842105263155,0.02944015444015444,0.06829679595278247,16,26,4,0,2,0
2010-04-26 17:00:00,0.053402653179435725,0.0,0.01254826254826255,0.06745362563237774,17,26,4,0,2,0
