Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2006-12-16,3.010883838383838,0.0,1.3686868686868687,12.43939393939394,0,16,12,5,4,1
2006-12-17,2.3343777777777777,1.4118055555555555,2.798611111111111,9.264583333333333,0,17,12,6,4,1
2006-12-18,1.5288875,0.7381944444444445,1.8104166666666666,9.734722222222222,0,18,12,0,4,0
2006-12-19,1.1325097222222222,0.5826388888888889,4.725694444444445,4.303472222222222,0,19,12,1,4,0
2006-12-20,1.5359097222222222,0.0,1.8041666666666667,9.765972222222222,0,20,12,2,4,0
2006-12-21,1.1914631432545202,1.2232267037552156,1.7851182197496522,7.246870653685675,0,21,12,3,4,0
2006-12-22,1.5945694444444443,2.1770833333333335,0.24305555555555555,7.729861111111111,0,22,12,4,4,0
2006-12-23,3.199315277777778,1.8423611111111111,0.2951388888888889,10.22638888888889,0,23,12,5,4,1
2006-12-24,1.7539416666666665,1.163888888888889,3.160416666666667,4.785416666666666,0,24,12,6,4,1
2006-12-25,1.8660652777777778,4.161111111111111,1.3416666666666666,4.024305555555555,0,25,12,0,4,0
2006-12-26,2.7271347222222224,0.7458333333333333,1.7194444444444446,10.402083333333334,0,26,12,1,4,0
2006-12-27,1.0611458333333332,0.0,0.21805555555555556,4.844444444444444,0,27,12,2,4,0
2006-12-28,1.3903208333333332,1.5229166666666667,2.595138888888889,6.372222222222222,0,28,12,3,4,0
2006-12-29,2.166247222222222,0.8694444444444445,2.95,7.867361111111111,0,29,12,4,4,0
2006-12-30,1.8524867872044504,2.1363004172461753,4.55076495132128,8.678720445062586,0,30,12,5,4,1
2006-12-31,2.4212333333333333,0.0,0.24097222222222223,4.5152777777777775,0,31,12,6,4,1
2007-01-01,1.9090305555555556,0.0,0.24444444444444444,4.083333333333333,0,1,1,0,1,0
2007-01-02,0.8814138888888889,0.0,0.24166666666666667,4.5569444444444445,0,2,1,1,1,0
2007-01-03,0.7035861111111111,0.0,0.2388888888888889,3.3090277777777777,0,3,1,2,1,0
2007-01-04,2.2357805555555554,0.7256944444444444,4.470138888888889,7.566666666666666,0,4,1,3,1,0
2007-01-05,1.8767125,1.0291666666666666,0.26319444444444445,5.279166666666667,0,5,1,4,1,0
2007-01-06,1.0388611111111112,0.9277777777777778,0.2791666666666667,3.9430555555555555,0,6,1,5,1,1
2007-01-07,1.6322236111111112,1.3763888888888889,5.116666666666666,8.895833333333334,0,7,1,6,1,1
2007-01-08,1.5564166666666666,0.0,0.32430555555555557,12.185416666666667,0,8,1,0,1,0
2007-01-09,1.2662569444444445,1.1645833333333333,2.6020833333333333,6.798611111111111,0,9,1,1,1,0
2007-01-10,1.4764166666666667,0.5354166666666667,2.8020833333333335,7.647222222222222,0,10,1,2,1,0
2007-01-11,1.5294180555555557,0.9541666666666667,1.4944444444444445,8.621527777777779,0,11,1,3,1,0
2007-01-12,1.0111138888888889,0.0,0.30486111111111114,5.747222222222222,0,12,1,4,1,0
2007-01-13,2.0688833333333334,5.26875,2.013888888888889,7.875694444444444,0,13,1,5,1,1
2007-01-14,2.054230715774844,1.2251563585823488,2.646977067407922,9.016678248783878,0,14,1,6,1,1
2007-01-15,1.4899125000000002,0.7631944444444444,1.5006944444444446,10.529861111111112,0,15,1,0,1,0
2007-01-16,1.1699208333333333,1.4034722222222222,0.44722222222222224,4.571527777777778,0,16,1,1,1,0
2007-01-17,1.9438305555555555,2.404861111111111,3.5694444444444446,11.155555555555555,0,17,1,2,1,0
2007-01-18,1.2611708333333334,0.0,0.23333333333333334,9.36875,0,18,1,3,1,0
2007-01-19,1.0257055555555556,1.4597222222222221,0.22916666666666666,4.980555555555555,0,19,1,4,1,0
2007-01-20,2.1060958333333333,2.9944444444444445,3.2368055555555557,7.944444444444445,0,20,1,5,1,1
2007-01-21,2.2024125,6.690972222222222,3.3256944444444443,8.05486111111111,0,21,1,6,1,1
2007-01-22,1.4917472222222221,0.7305555555555555,1.7881944444444444,7.889583333333333,0,22,1,0,1,0
2007-01-23,1.2306305555555554,0.0,0.7333333333333333,3.5145833333333334,0,23,1,1,1,0
2007-01-24,2.056811111111111,2.3777777777777778,1.7041666666666666,8.155555555555555,0,24,1,2,1,0
2007-01-25,1.103261111111111,0.8034722222222223,0.18194444444444444,7.804861111111111,0,25,1,3,1,0
2007-01-26,1.1234708333333334,0.7909722222222222,0.18125,5.720833333333333,0,26,1,4,1,0
2007-01-27,1.4034722222222222,0.8034722222222223,2.6381944444444443,8.593055555555555,0,27,1,5,1,1
2007-01-28,2.116296038915914,2.403057678943711,2.726198749131341,8.370396108408617,0,28,1,6,1,1
2007-01-29,1.3767708333333333,0.7798611111111111,0.20416666666666666,10.593055555555555,0,29,1,0,1,0
2007-01-30,1.175126388888889,0.7798611111111111,0.9479166666666666,5.659027777777778,0,30,1,1,1,0
2007-01-31,1.6255388888888889,0.0,3.7243055555555555,10.452777777777778,0,31,1,2,1,0
2007-02-01,1.2615652777777777,0.8125,0.26805555555555555,9.128472222222221,0,1,2,3,1,0
2007-02-02,1.157726388888889,0.0,0.24722222222222223,7.873611111111111,0,2,2,4,1,0
2007-02-03,2.6886930555555555,3.2847222222222223,3.14375,12.384722222222223,0,3,2,5,1,1
2007-02-04,2.4446749999999997,2.341666666666667,2.941666666666667,10.05,0,4,2,6,1,1
2007-02-05,1.1384333333333334,0.6215277777777778,1.7659722222222223,5.450694444444444,0,5,2,0,1,0
2007-02-06,0.8843611111111112,0.8229166666666666,0.28125,3.1368055555555556,0,6,2,1,1,0
2007-02-07,1.602065277777778,2.2645833333333334,2.372916666666667,8.323611111111111,0,7,2,2,1,0
2007-02-08,1.2453013888888889,1.5416666666666667,0.25416666666666665,7.053472222222222,0,8,2,3,1,0
2007-02-09,1.123988888888889,0.0,2.075,6.784722222222222,0,9,2,4,1,0
2007-02-10,1.922276388888889,3.5125,1.95625,10.003472222222221,0,10,2,5,1,1
2007-02-11,2.443115277777778,1.6659722222222222,2.759027777777778,9.106944444444444,0,11,2,6,1,1
2007-02-12,1.2936611111111112,1.5430555555555556,0.27708333333333335,7.997916666666667,0,12,2,0,1,0
2007-02-13,0.9822263888888888,0.0,1.9340277777777777,4.344444444444444,0,13,2,1,1,0
2007-02-14,1.7300166666666668,2.2583333333333333,2.604861111111111,8.040972222222223,0,14,2,2,1,0
2007-02-15,1.3579611111111112,0.0,1.6319444444444444,9.741666666666667,0,15,2,3,1,0
2007-02-16,1.179613888888889,0.7833333333333333,0.5958333333333333,6.034027777777778,0,16,2,4,1,0
2007-02-17,1.4359694444444444,1.2256944444444444,1.53125,4.970138888888889,0,17,2,5,1,1
2007-02-18,2.586223611111111,4.2375,4.7347222222222225,9.11736111111111,0,18,2,6,1,1
2007-02-19,1.4981749999999998,1.09375,2.0118055555555556,9.086805555555555,0,19,2,0,1,0
2007-02-20,2.1412569444444443,1.4222222222222223,3.2090277777777776,6.745138888888889,0,20,2,1,1,0
2007-02-21,1.4129013888888888,2.4451388888888888,1.6055555555555556,8.019444444444444,0,21,2,2,1,0
2007-02-22,2.257214186369958,0.9798331015299027,2.611961057023644,8.519471488178025,0,22,2,3,1,0
2007-02-23,0.9109472222222221,0.0,0.34930555555555554,7.490277777777778,0,23,2,4,1,0
2007-02-24,0.4964736111111111,0.0,0.2520833333333333,2.473611111111111,0,24,2,5,1,1
2007-02-25,0.3484305555555556,0.0,0.22847222222222222,1.1527777777777777,0,25,2,6,1,1
2007-02-26,0.3947805555555556,0.0,0.2298611111111111,1.9652777777777777,0,26,2,0,1,0
2007-02-27,0.35979999999999995,0.0,0.21805555555555556,1.336111111111111,0,27,2,1,1,0
2007-02-28,0.36164861111111113,0.0,0.2361111111111111,1.3701388888888888,0,28,2,2,1,0
2007-03-01,0.3594194444444444,0.0,0.21944444444444444,1.375,0,1,3,3,1,0
2007-03-02,0.35811666666666664,0.0,0.2361111111111111,1.367361111111111,0,2,3,4,1,0
2007-03-03,0.5688347222222222,0.0,0.24097222222222223,3.192361111111111,0,3,3,5,1,1
2007-03-04,1.3682069444444442,1.0222222222222221,5.093055555555556,6.533333333333333,0,4,3,6,1,1
2007-03-05,1.763202777777778,3.9541666666666666,7.366666666666666,6.9625,0,5,3,0,1,0
2007-03-06,0.858736111111111,0.0,1.1972222222222222,3.263888888888889,0,6,3,1,1,0
2007-03-07,1.6315638888888888,0.7472222222222222,3.223611111111111,10.772916666666667,0,7,3,2,1,0
2007-03-08,1.0758736111111111,1.5131944444444445,2.3465277777777778,4.621527777777778,0,8,3,3,1,0
2007-03-09,0.8833458333333334,0.7590277777777777,0.23958333333333334,5.99375,0,9,3,4,1,0
2007-03-10,1.7038333333333333,2.8652777777777776,3.390277777777778,7.624305555555556,0,10,3,5,1,1
2007-03-11,2.378025,3.3270833333333334,2.1659722222222224,6.597222222222222,0,11,3,6,1,1
2007-03-12,1.3510527777777779,0.9743055555555555,1.9597222222222221,8.578472222222222,0,12,3,0,1,0
2007-03-13,0.8926152777777777,0.9375,2.420138888888889,3.696527777777778,0,13,3,1,1,0
2007-03-14,1.2352555555555556,2.4090277777777778,0.3333333333333333,5.977083333333334,0,14,3,2,1,0
2007-03-15,1.3088986111111112,0.0,2.2284722222222224,7.663888888888889,0,15,3,3,1,0
2007-03-16,1.1799152777777777,0.7680555555555556,3.1805555555555554,3.7291666666666665,0,16,3,4,1,0
2007-03-17,1.4020847222222221,1.53125,0.24930555555555556,8.524305555555555,0,17,3,5,1,1
2007-03-18,1.6036819444444446,4.5159722222222225,4.95,4.066666666666666,0,18,3,6,1,1
2007-03-19,1.4646277777777776,1.1444444444444444,1.85625,9.804166666666667,0,19,3,0,1,0
2007-03-20,1.4097458333333333,2.595138888888889,1.9548611111111112,7.815972222222222,0,20,3,1,1,0
2007-03-21,1.4852874999999999,1.2847222222222223,2.779166666666667,8.565972222222221,0,21,3,2,1,0
2007-03-22,1.0063805555555556,0.24166666666666667,0.5111111111111111,7.2652777777777775,0,22,3,3,1,0
2007-03-23,0.9090333333333334,0.7826388888888889,0.5277777777777778,5.811805555555556,0,23,3,4,1,0
2007-03-24,2.010108333333333,2.561111111111111,3.9805555555555556,11.376388888888888,0,24,3,5,1,1
2007-03-25,2.282326615705351,3.179291174426685,2.4600416956219595,6.503127171646977,0,25,3,6,1,1
2007-03-26,0.9826916666666666,0.7555555555555555,0.2388888888888889,6.316666666666666,0,26,3,0,1,0
2007-03-27,0.7611152777777779,0.0,2.0708333333333333,2.567361111111111,0,27,3,1,1,0
2007-03-28,1.6066625,0.7784722222222222,5.502777777777778,9.644444444444444,0,28,3,2,1,0
2007-03-29,1.0986944444444444,0.8069444444444445,0.3194444444444444,7.447222222222222,0,29,3,3,1,0
2007-03-30,0.9737125,0.7597222222222222,0.325,5.70625,0,30,3,4,1,0
2007-03-31,2.386009722222222,1.8173611111111112,5.271527777777778,12.279166666666667,0,31,3,5,1,1
2007-04-01,1.879186111111111,3.0305555555555554,3.3305555555555557,13.547916666666667,0,1,4,6,2,1
2007-04-02,1.3532069444444443,1.2152777777777777,0.6708333333333333,11.55625,0,2,4,0,2,0
2007-04-03,1.107751388888889,2.4972222222222222,0.7180555555555556,5.303472222222222,0,3,4,1,2,0
2007-04-04,1.4137374999999999,2.0902777777777777,0.2916666666666667,10.241666666666667,0,4,4,2,2,0
2007-04-05,1.2373597222222221,0.7534722222222222,2.9347222222222222,7.307638888888889,0,5,4,3,2,0
2007-04-06,1.1062430555555556,0.0,3.5055555555555555,6.365277777777778,0,6,4,4,2,0
2007-04-07,1.0785444444444445,0.7826388888888889,2.142361111111111,4.113194444444445,0,7,4,5,2,1
2007-04-08,1.1172333333333333,0.0,0.3368055555555556,2.4618055555555554,0,8,4,6,2,1
2007-04-09,0.6950833333333333,1.836111111111111,0.35694444444444445,2.6395833333333334,0,9,4,0,2,0
2007-04-10,0.5398361111111112,0.14305555555555555,0.5152777777777777,1.7861111111111112,0,10,4,1,2,0
2007-04-11,0.6163069444444444,0.0,0.7722222222222223,4.459027777777778,0,11,4,2,2,0
2007-04-12,0.37340694444444444,0.0,0.37569444444444444,1.2625,0,12,4,3,2,0
2007-04-13,0.3826541666666667,0.0,0.3875,1.3805555555555555,0,13,4,4,2,0
2007-04-14,0.38490833333333335,0.0,0.4013888888888889,1.3944444444444444,0,14,4,5,2,1
2007-04-15,0.5042805555555555,0.0,0.7,2.009027777777778,0,15,4,6,2,1
2007-04-16,0.6601597222222222,0.6597222222222222,0.8652777777777778,3.2333333333333334,0,16,4,0,2,0
2007-04-17,0.8425847222222221,0.7444444444444445,0.2701388888888889,4.304861111111111,0,17,4,1,2,0
2007-04-18,0.6913069444444444,1.0923611111111111,0.2465277777777778,2.3819444444444446,0,18,4,2,2,0
2007-04-19,0.7136875,0.5083333333333333,1.0666666666666667,3.9916666666666667,0,19,4,3,2,0
2007-04-20,0.5695513888888889,0.7395833333333334,0.25,2.4298611111111112,0,20,4,4,2,0
2007-04-21,1.147588888888889,4.25,0.3215277777777778,7.728472222222222,0,21,4,5,2,1
2007-04-22,1.5359569444444443,2.734722222222222,1.5611111111111111,7.709722222222222,0,22,4,6,2,1
2007-04-23,0.7323375,0.9736111111111111,0.35138888888888886,4.170138888888889,0,23,4,0,2,0
2007-04-24,0.7161888888888888,0.78125,0.3659722222222222,4.638888888888889,0,24,4,1,2,0
2007-04-25,0.8778902777777778,0.0,1.0145833333333334,6.1194444444444445,0,25,4,2,2,0
2007-04-26,0.8834888888888889,0.9194444444444444,1.28125,4.9743055555555555,0,26,4,3,2,0
2007-04-27,0.7599527777777778,1.2305555555555556,0.3784722222222222,3.3027777777777776,0,27,4,4,2,0
2007-04-28,1.0827619047619048,0.0,0.8571428571428571,0.0,0,28,4,5,2,1
2007-04-29,,,,,0,29,4,6,2,1
