Feature,Importance
Global_intensity,0.23743877988192172
kitchen_ratio,0.02010467320002914
month,0.014384008852719652
hvac_ratio,0.012574890817096748
month_cos,0.011805557639913632
laundry_ratio,0.0117198358294408
month_sin,0.010258268153817536
hour_sin,0.005650603453943673
hour_cos,0.002843771337986646
Voltage,0.002710354250887728
is_weekend,0.0019250232655601122
is_month_start,0.0012598318507641808
dominant_device,0.0011539094592604281
dayofweek_cos,0.0009833266631755087
year,0.0007041362412820754
total_submetering,0.0006033579400782725
hour,0.0005139032843428951
dayofweek_sin,0.00047560969807521845
day_of_year,0.00045537267051835807
quarter,0.00038414867270102835
is_month_end,0.0003821987109228032
dayofweek,0.00035617413124928277
day,0.0002497274425091703
day_of_month,0.00024972744250908877
week_of_year,6.041512828171686e-05
